Date,Place,Type,Event1,Event2,Event3,Event4,Event5
22/04/22-22/04/24,Imola,s,22/04/22/17/30,22/04/22/20/30,22/04/23/16/00,22/04/23/20/00,22/04/24/18/30
22/05/07-22/05/09,Miami,n,22/05/07/00/00,22/05/07/03/00,22/05/07/22/30,22/05/08/01/30,22/05/09/01/00
22/05/20-22/05/22,Spain,n,22/05/20/17/30,22/05/20/20/30,22/05/21/16/30,22/05/21/19/30,22/05/22/18/30
